"","OnetImportance","SchoolType","Region"
"1",72,"0","0"
"2",72,"0","0"
"3",66,"0","0"
"4",63,"0","0"
"5",72,"0","0"
"6",50,"0","0"
"7",69,"0","0"
"8",53,"0","0"
"9",47,"0","0"
"10",41,"0","0"
"11",60,"0","0"
"12",44,"0","0"
"13",69,"0","0"
"14",66,"0","0"
"15",60,"0","0"
"16",19,"0","0"
"17",69,"0","0"
"18",22,"0","0"
"19",22,"0","0"
"20",72,"0","0"
"21",19,"0","0"
"22",53,"0","0"
"23",72,"0","0"
"24",72,"0","0"
"25",63,"0","0"
"26",19,"0","0"
"27",63,"0","0"
"28",56,"0","0"
"29",0,"Public","EU-ME-AF"
"30",0,"Public","AM"
"31",0,"Public","EU-ME-AF"
"32",0,"Public","EU-ME-AF"
"33",0,"Public","AM"
"34",0,"Private","AM"
"35",0,"Private","AM"
"36",0,"Private","EU-ME-AF"
"37",0,"Private","EU-ME-AF"
"38",0,"Private","EU-ME-AF"
"39",0,"Public","EU-ME-AF"
"40",0,"Public","AM"
"41",0,"Private","AM"
"42",0,"Public","AM"
"43",0,"Public","EU-ME-AF"
"44",0,"Private","EU-ME-AF"
"45",0,"Private","AM"
"46",0,"Private","AM"
"47",0,"Public","EU-ME-AF"
"48",0,"Public","EU-ME-AF"
"49",0,"Private","EU-ME-AF"
"50",0,"Public","EU-ME-AF"
"51",0,"Public","EU-ME-AF"
"52",0,"Public","EU-ME-AF"
"53",0,"Private","AM"
"54",0,"Public","AP"
"55",0,"Private","EU-ME-AF"
"56",0,"Private","AM"
"57",0,"Private","AM"
"58",0,"Private","AM"
"59",0,"Public","EU-ME-AF"
"60",0,"Public","AP"
"61",0,"Private","EU-ME-AF"
"62",0,"Private","EU-ME-AF"
"63",0,"Private","EU-ME-AF"
"64",0,"Private","EU-ME-AF"
"65",0,"Private","EU-ME-AF"
"66",0,"Private","EU-ME-AF"
"67",0,"Private","EU-ME-AF"
"68",0,"Private","EU-ME-AF"
"69",0,"Public","AP"
"70",0,"Public","AP"
"71",0,"Private","AM"
"72",0,"Private","EU-ME-AF"
"73",0,"Private","EU-ME-AF"
"74",0,"Private","AM"
"75",0,"Public","AM"
"76",0,"Public","EU-ME-AF"
"77",0,"Public","AP"
"78",0,"Public","AP"
"79",0,"Public","AM"
"80",0,"Public","EU-ME-AF"
"81",0,"Public","EU-ME-AF"
"82",0,"Public","EU-ME-AF"
"83",0,"Public","EU-ME-AF"
"84",0,"Private","AM"
"85",0,"Public","AM"
"86",0,"Public","AM"
"87",0,"Public","EU-ME-AF"
"88",0,"Public","EU-ME-AF"
"89",0,"Public","EU-ME-AF"
"90",0,"Public","EU-ME-AF"
"91",0,"Public","EU-ME-AF"
"92",0,"Public","EU-ME-AF"
"93",0,"Public","EU-ME-AF"
"94",0,"Public","EU-ME-AF"
"95",0,"Public","EU-ME-AF"
"96",0,"Public","EU-ME-AF"
"97",0,"Private","AM"
"98",0,"Public","AM"
"99",0,"Private","AM"
"100",0,"Private","AM"
"101",0,"Private","AM"
"102",0,"Public","AM"
"103",0,"Public","EU-ME-AF"
"104",0,"Public","EU-ME-AF"
"105",0,"Private","AM"
"106",0,"Private","EU-ME-AF"
"107",0,"Public","AM"
"108",0,"Private","AP"
"109",0,"Public","EU-ME-AF"
"110",0,"Public","EU-ME-AF"
"111",0,"Public","EU-ME-AF"
"112",0,"Public","EU-ME-AF"
"113",0,"Public","EU-ME-AF"
"114",0,"Public","EU-ME-AF"
"115",0,"Public","AP"
"116",0,"Public","EU-ME-AF"
"117",0,"Public","EU-ME-AF"
"118",0,"Public","EU-ME-AF"
"119",0,"Private","EU-ME-AF"
"120",0,"Public","EU-ME-AF"
"121",0,"Public","EU-ME-AF"
"122",0,"Public","EU-ME-AF"
"123",0,"Private","EU-ME-AF"
"124",0,"Private","EU-ME-AF"
"125",0,"Private","AM"
"126",0,"Private","AM"
"127",0,"Private","AM"
"128",0,"Private","AM"
"129",0,"Private","AM"
"130",0,"Private","AM"
"131",0,"Private","AM"
"132",0,"Public","EU-ME-AF"
"133",0,"Public","AP"
"134",0,"Public","AP"
"135",0,"Public","EU-ME-AF"
"136",0,"Public","EU-ME-AF"
"137",0,"Public","EU-ME-AF"
"138",0,"Public","EU-ME-AF"
"139",0,"Public","EU-ME-AF"
"140",0,"Public","EU-ME-AF"
"141",0,"Public","EU-ME-AF"
"142",0,"Public","AM"
"143",0,"Public","AM"
"144",0,"Private","AM"
"145",0,"Public","AM"
"146",0,"Private","AM"
"147",0,"Private","AM"
"148",0,"Private","AM"
"149",0,"Private","AM"
"150",0,"Private","AM"
"151",0,"Private","AP"
"152",0,"Private","AP"
"153",0,"Public","AP"
"154",0,"Private","AM"
"155",0,"Private","AM"
"156",0,"Private","AP"
"157",0,"Private","EU-ME-AF"
"158",0,"Public","AP"
"159",0,"Public","AM"
"160",0,"Public","AM"
"161",0,"Public","AM"
"162",0,"Private","EU-ME-AF"
"163",0,"Public","AM"
"164",0,"Public","AM"
"165",0,"Public","AM"
"166",0,"Public","AP"
"167",0,"Public","EU-ME-AF"
"168",0,"Public","AM"
"169",0,"Public","AP"
"170",0,"Public","AM"
"171",0,"Public","AP"
"172",0,"Public","EU-ME-AF"
"173",0,"Public","EU-ME-AF"
"174",0,"Public","EU-ME-AF"
"175",0,"Public","EU-ME-AF"
"176",0,"Public","EU-ME-AF"
"177",0,"Public","EU-ME-AF"
"178",0,"Public","EU-ME-AF"
"179",0,"Public","AM"
"180",0,"Public","AM"
"181",0,"Public","AM"
"182",0,"Public","AP"
"183",0,"Public","AM"
"184",0,"Public","EU-ME-AF"
"185",0,"Private","AM"
"186",0,"Public","AM"
"187",0,"Public","AM"
"188",0,"Public","AM"
"189",0,"Public","AM"
"190",0,"Public","AM"
"191",0,"Public","AM"
"192",0,"Public","AM"
"193",0,"Public","EU-ME-AF"
"194",0,"Public","EU-ME-AF"
"195",0,"Private","AM"
"196",0,"Private","AM"
"197",0,"Public","EU-ME-AF"
"198",0,"Private","AM"
"199",0,"Private","AM"
"200",0,"Public","AM"
"201",0,"Private","AM"
"202",0,"Private","AM"
"203",0,"Private","EU-ME-AF"
"204",0,"Public","AP"
"205",0,"Public","EU-ME-AF"
"206",0,"Public","EU-ME-AF"
"207",0,"Public","EU-ME-AF"
"208",0,"Public","EU-ME-AF"
"209",0,"Public","EU-ME-AF"
"210",0,"Public","AM"
"211",0,"Public","EU-ME-AF"
"212",0,"Public","EU-ME-AF"
"213",0,"Public","EU-ME-AF"
"214",0,"Public","EU-ME-AF"
"215",0,"Public","EU-ME-AF"
"216",0,"Public","AM"
"217",0,"Public","AM"
"218",0,"Public","EU-ME-AF"
"219",0,"Private","EU-ME-AF"
"220",0,"Private","EU-ME-AF"
"221",0,"Public","EU-ME-AF"
"222",0,"Public","EU-ME-AF"
"223",0,"Public","EU-ME-AF"
"224",0,"Public","EU-ME-AF"
"225",0,"Public","EU-ME-AF"
"226",0,"Public","AM"
"227",0,"Public","AM"
"228",0,"Public","AM"
"229",0,"Public","EU-ME-AF"
"230",0,"Public","EU-ME-AF"
"231",0,"Public","EU-ME-AF"
"232",0,"Public","EU-ME-AF"
"233",0,"Public","EU-ME-AF"
"234",0,"Public","EU-ME-AF"
"235",0,"Public","EU-ME-AF"
"236",0,"Public","EU-ME-AF"
"237",0,"Public","EU-ME-AF"
"238",0,"Private","AM"
"239",0,"Public","AM"
"240",0,"Public","AP"
"241",0,"Public","AP"
"242",0,"Public","AM"
"243",0,"Public","EU-ME-AF"
"244",0,"Public","EU-ME-AF"
"245",0,"Public","EU-ME-AF"
"246",0,"Public","AP"
"247",0,"Public","EU-ME-AF"
"248",0,"Public","AM"
"249",0,"Private","AM"
"250",0,"Private","AM"
"251",0,"Public","AM"
"252",0,"Public","EU-ME-AF"
"253",0,"Public","EU-ME-AF"
"254",0,"Public","EU-ME-AF"
"255",0,"Public","EU-ME-AF"
"256",0,"Public","EU-ME-AF"
"257",0,"Public","EU-ME-AF"
"258",0,"Private","EU-ME-AF"
"259",0,"Public","AP"
"260",0,"Public","AM"
"261",0,"Private","AM"
"262",0,"Public","AP"
"263",0,"Public","AM"
"264",0,"Public","AP"
"265",0,"Public","EU-ME-AF"
"266",0,"Private","EU-ME-AF"
"267",0,"Public","AP"
"268",0,"Public","AM"
"269",0,"Public","AP"
"270",0,"Private","AP"
"271",0,"Private","AP"
"272",0,"Public","AP"
"273",0,"Public","EU-ME-AF"
"274",0,"Private","AM"
"275",0,"Public","AM"
"276",0,"Public","AM"
"277",0,"Public","AM"
"278",0,"Private","AM"
"279",0,"Public","AM"
"280",0,"Public","AM"
"281",0,"Public","EU-ME-AF"
"282",0,"Private","AM"
"283",0,"Public","EU-ME-AF"
"284",0,"Public","AP"
"285",0,"Public","AM"
"286",0,"Private","AM"
