"","Degree","Closeness","Betweennes","Eigen.vector","Partition","Node"
"active learning",83,0.00151057401812689,856.444399745581,0.413782888604359,"Skills","active learning"
"active listening",133,0.00177935943060498,2383.62956279977,0.626655334606064,"Skills","active listening"
"management of personnel resources",239,0.00285714285714286,11116.3407158647,1,"Skills","management of personnel resources"
"systems evaluation",69,0.00144927536231884,604.833705668097,0.344836789426456,"Skills","systems evaluation"
"service orientation",37,0.0013262599469496,282.327616960502,0.151645811230994,"Skills","service orientation"
"management of financial resources",129,0.00174825174825175,1990.06316874335,0.63200539237829,"Skills","management of financial resources"
"learning strategies",78,0.00148809523809524,927.362363023202,0.365754259860377,"Skills","learning strategies"
"science",55,0.00138504155124654,379.682029096272,0.265442143757364,"Skills","science"
"mathematics",92,0.00154798761609907,1442.01910982316,0.422786746294286,"Skills","mathematics"
"programming",90,0.00154320987654321,1272.88562203326,0.415457221895292,"Skills","programming"
"judgment and decision making",214,0.0025,7323.54286771495,0.940612793978473,"Skills","judgment and decision making"
"quality control analysis",75,0.00147058823529412,620.709608081254,0.380271629111702,"Skills","quality control analysis"
"coordination",173,0.0020746887966805,4473.84742766757,0.786217568519546,"Skills","coordination"
"complex problem solving",41,0.00133333333333333,186.750313052378,0.203936232044758,"Skills","complex problem solving"
"critical thinking",50,0.00136986301369863,404.471856710201,0.246259958154014,"Skills","critical thinking"
"speaking",53,0.00138504155124654,329.670618524856,0.254795970983995,"Skills","speaking"
"management of material resources",75,0.00147058823529412,596.548474600989,0.387586335259103,"Skills","management of material resources"
"time management",103,0.00160771704180064,1539.52174005707,0.497877819712233,"Skills","time management"
"negotiation",13,0.00124378109452736,16.6973402135706,0.0666334238021294,"Skills","negotiation"
"writing",13,0.00123762376237624,14.2043559053666,0.0680911115495648,"Skills","writing"
"persuasion",31,0.00130208333333333,105.605430875441,0.151292621638492,"Skills","persuasion"
"instructing",113,0.00165562913907285,1531.48943290027,0.561622423432788,"Skills","instructing"
"monitoring",71,0.00145348837209302,603.750140074391,0.349203194777974,"Skills","monitoring"
